Chan_1_mean,Chan_1_std,Chan_1_min,Chan_1_max,Chan_1_median,Chan_1_mav,Chan_1_rms,Chan_1_zc,Chan_1_ssc,Chan_1_wl,Chan_1_iEMG,Chan_1_var,Chan_2_mean,Chan_2_std,Chan_2_min,Chan_2_max,Chan_2_median,Chan_2_mav,Chan_2_rms,Chan_2_zc,Chan_2_ssc,Chan_2_wl,Chan_2_iEMG,Chan_2_var,Chan_3_mean,Chan_3_std,Chan_3_min,Chan_3_max,Chan_3_median,Chan_3_mav,Chan_3_rms,Chan_3_zc,Chan_3_ssc,Chan_3_wl,Chan_3_iEMG,Chan_3_var,Chan_4_mean,Chan_4_std,Chan_4_min,Chan_4_max,Chan_4_median,Chan_4_mav,Chan_4_rms,Chan_4_zc,Chan_4_ssc,Chan_4_wl,Chan_4_iEMG,Chan_4_var,Chan_5_mean,Chan_5_std,Chan_5_min,Chan_5_max,Chan_5_median,Chan_5_mav,Chan_5_rms,Chan_5_zc,Chan_5_ssc,Chan_5_wl,Chan_5_iEMG,Chan_5_var,Label
4.525931022860462,4.600374540785729,0.0015893386751349992,29.614034843424392,2.874303875539515,4.525931022860462,6.453487238633098,2.018759348311489,5.004432301382591,120.66480560532584,4.81176788675986,0.0,4.700685131942315,7.123541256335882,0.002277567186783345,63.25234718465548,2.706676167206932,4.700685131942315,8.534710348944651,4.213241358226784,22.73005382615491,172.30215136962295,5.202352915614426,0.0,2.0325308404200095,2.3513988404038733,0.0015259374785396886,19.39199866335418,1.3954311144686034,2.0325308404200095,3.1080955783101567,3.4657163580118087,17.255750005843545,105.8912464843696,4.691795606175845,0.0,28.61086226143017,27.667075303644733,0.013006505971949078,190.67770446606562,20.904914346983585,28.61086226143017,39.80010672347597,2.0532745136366994,6.923299414252355,116.34647179375489,4.792455133775313,0.0,159.77757673120476,203.59880393130214,0.1009977590996094,1084.458657992103,87.28620382867435,159.77757673120476,258.8075481672682,2.2873296662697307,5.356209342336227,143.3761512725957,5.042828983991922,0.0,G5
7.404804921743892,8.438459336143842,0.0016572817824014006,59.5233574839184,5.005619587048551,7.404804921743892,11.226697283566335,2.7822400008574903,9.908428439061003,149.71070475893143,5.005460598840659,0.0,3.0773293121323393,3.788166040173959,0.0021792407844223524,25.792660913103163,1.9418162282545404,3.0773293121323393,4.880589886810421,2.9013164055715404,10.21312373933808,143.38297420912664,4.993772751681489,0.0,1.8467547887576794,1.6087353842670205,0.0003162846045048212,9.563122956532313,1.4694373743563862,1.8467547887576794,2.4491902307481506,1.6677105636311804,3.193659283468926,105.16363126944115,4.590427976328282,0.0,40.0957204886438,41.04534044394489,0.05102973673264444,219.55721679864652,26.390878250193722,40.0957204886438,57.37932357271901,2.049797028913582,4.672150082619615,110.34963240737878,4.716746994559072,0.0,49.686842232417206,146.91165903839735,0.0021320391320078236,1130.5073041614814,6.37192932488263,49.686842232417206,155.08648507346936,5.05487763827985,27.220552101076926,138.96982124448823,5.049692567429082,0.0,G5
2.2232811149200793,2.433126921575015,0.001177381415186772,16.851893903135775,1.334312053289827,2.2232811149200793,3.2959195276058213,1.9891418007754749,5.062877324106244,160.46636764566304,5.060316776845398,0.0,1.0592782955556912,1.2253857480333055,0.0013300274578604905,6.232144905126837,0.7292754665689662,1.0592782955556912,1.6197656432084593,2.4078635139479685,5.708818378806269,75.86971351482507,4.103511207671888,0.0,0.9717740412820662,0.9600916908065074,0.0019087239385324525,5.731133750567538,0.6716676584407901,0.9717740412820662,1.3660603361731052,2.282703754204983,6.938252985112523,118.86719938367385,4.57950010420671,0.0,0.6406684304004293,0.50121900611258,0.0009245780437429699,2.609270300227709,0.5106729921643763,0.6406684304004293,0.8134350187938999,1.2245649125626719,1.6626801401166027,81.37464350055787,4.263565756044779,0.0,1.3104358548496922,1.3937417137041965,0.0016362421984674157,10.523207190682143,0.9116190018845909,1.3104358548496922,1.9130494228311912,2.6281133064678435,10.017556477683693,157.26119041358433,5.060836791528375,0.0,G5
1.916401530912807,2.0126635454928694,0.006658876883684871,11.290595089111848,1.3129222719451061,1.916401530912807,2.779102260630378,1.962161102431205,4.19592177751612,141.69749648615544,4.980150567845454,0.0,0.41487693636165784,0.33525986292743915,0.00011090257840216207,1.7321724250750665,0.35120542508058983,0.41487693636165784,0.5334060817191348,1.15195028862107,1.3275093119718546,119.01220869788982,4.629781744666467,0.0,0.7158970572490633,0.5466119680864492,4.335865647582581e-05,2.6850084762089206,0.6264111064721205,0.7158970572490633,0.9007181802501879,0.9181609832266625,0.48065194921103194,104.59390703068843,4.521689829706762,0.0,0.5900422852280178,0.4890079515259962,0.00012489622167879966,3.327174765002963,0.45606282905374057,0.5900422852280178,0.766341095735282,1.5829937695182825,4.739140860969777,99.6633822897884,4.535561528228406,0.0,1.1025167460253846,1.25213817700019,0.00021906496309490042,8.350060908992388,0.6924905511162238,1.1025167460253846,1.6683504396761977,2.733484509142871,9.647728303413599,131.90812349565013,4.897809039898741,0.0,G5
2.470960277380323,4.076375150649564,0.0005200265096246301,30.725907497605558,1.0385775429887105,2.470960277380323,4.766810155777623,3.425139631221708,14.038120897022544,152.89772446676034,5.090869074088161,0.0,3.509244101860443,5.480209512397322,0.003921009717314738,45.78829563015872,1.7165654869137426,3.509244101860443,6.5074949455387525,4.100147810940032,21.978738701324026,108.6943047716434,4.7530523058346095,0.0,3.543289220199809,5.317793379668261,0.00905184262309873,41.16245699613161,1.9317582866666712,3.543289220199809,6.390134969374885,3.8482557161324187,18.062790889015513,116.18261858960533,4.87727099538818,0.0,0.8623413844034421,0.8121552713127344,0.0013888368232488207,7.018201922290945,0.6816876901856188,0.8623413844034421,1.1845796081209174,2.9463017924989394,14.685693957028782,142.02127698522145,4.952380363154265,0.0,16.825451172797017,31.406644663909237,0.02632070640325676,285.14924819166293,8.874268221114908,16.825451172797017,35.6296665184118,5.706433959273167,38.01446137854372,124.49462506718761,4.955692248257253,0.0,G5
0.5073271959338984,0.4486981251864412,0.0026881717592258034,2.360139418621708,0.38529800483422905,0.5073271959338984,0.677281988007934,1.5332883960142805,2.9265008798141583,124.76036806216878,4.747356128553057,0.0,0.628127825758034,0.6692809740249231,0.00022476183729091702,4.982697675315206,0.4188661168050588,0.628127825758034,0.9178679576514615,2.450210164064156,9.17799017884345,140.4357879597325,4.95649010133033,0.0,1.4491815914875068,1.899354156283975,0.0009529447133092021,11.105131411440729,0.8554399396709861,1.4491815914875068,2.3890737736829046,2.7498037906922845,7.826743730101324,149.58918502013213,5.030625776398496,0.0,0.7646055399482048,0.6577627736958647,0.0012848976861823957,3.34392219714796,0.6179411073997851,0.7646055399482048,1.008599771058651,1.3810528369971249,1.9412623270094835,110.6375726612279,4.708204026271953,0.0,0.613931481213584,0.4599011417471524,0.0007984111336960115,2.4865887554133,0.5318050924693892,0.613931481213584,0.7670859950523408,0.8494858239653703,0.3882821570351265,140.54886289599642,4.85612838182869,0.0,G4
0.5464375342474123,0.40925992342064865,3.990455790869917e-05,2.6224698230146046,0.49260124548164463,0.5464375342474123,0.6827061327926293,1.2433771308887855,2.589767082294844,122.95196968231843,4.776106990209499,0.0,0.5506082286580716,0.5416317454089028,0.0003088352189453622,3.3944305314633145,0.3682129135978191,0.5506082286580716,0.7723563744157704,1.9880338118620091,5.138749350097749,132.09626536312055,4.913067594040892,0.0,1.2456471885706446,1.9341404717010182,0.0007217355849596773,15.65115939060218,0.6365447400426607,1.2456471885706446,2.30055129972487,3.790610315915709,17.35666524101198,134.8528794640344,4.96057885511335,0.0,1.1836876078607,0.8824957551074781,0.00028698040950725714,3.7823216841377825,1.0402841355452472,1.1836876078607,1.476453558628142,0.6727829213103326,-0.3078058949918998,104.84878971843631,4.606734331401288,0.0,0.9702909935857443,0.7968230152228303,0.001754272986176494,4.455198590546875,0.7921040884284274,0.9702909935857443,1.2555443161523268,1.4470776442190907,2.298211825442155,81.10426938312652,4.323696453533374,0.0,G4
0.5477299759512902,0.4247608474262305,0.0001926005799470082,2.3059441130220293,0.45210316862900735,0.5477299759512902,0.6931305101219037,1.2435025924901755,1.8482143728470941,129.99315639503828,4.841413860902877,0.0,0.5432113688830849,0.5018973227096555,0.00032264629681436063,3.3067856950385695,0.4054298436684505,0.5432113688830849,0.7395806337560192,1.8544872031938138,4.725496575321112,122.21039122053341,4.803372823819102,0.0,1.0115247200411757,1.3044414269695577,0.0001908409339210146,9.66484257675175,0.6742594744218202,1.0115247200411757,1.6506815851789087,3.565181257056994,15.606556306976373,140.2590390112512,4.964667575296162,0.0,0.9494047635769087,0.7222026370546427,0.0054699795375301626,3.417227922760779,0.803394816010607,0.9494047635769087,1.1928730251251414,0.7477764533134491,-0.18838627363990312,98.47396578240387,4.512634389436993,0.0,0.8620978499499377,0.6795421185194875,0.0008185221165466238,3.8309859641482475,0.765554535320472,0.8620978499499377,1.097720453362448,1.3195220735624573,2.239880232406186,92.9691047065084,4.399557623438514,0.0,G4
15.206286483883277,16.486463107666186,0.00363700467352944,89.7766688321918,9.237704158355886,15.206286483883277,22.428433169313664,1.9947654564394037,4.433910651482833,128.48159187787843,4.850163957197781,0.0,24.366105817510192,28.531922216517398,0.0009142686842054557,222.76527638716735,14.68860333943083,24.366105817510192,37.52036377861365,2.42604103703387,8.812944892141834,146.53368496803233,5.007158872396815,0.0,10.577649016019958,12.607450379874281,0.010100146173771862,73.74473950672437,5.721110789578302,10.577649016019958,16.45704906072471,2.1654534120632505,4.98492233345381,160.95739283007057,5.102722147077136,0.0,68.38748054894846,62.00665348080828,0.0011133926602875377,381.9432179163591,52.6524867946558,68.38748054894846,92.31290577011342,1.6286641695434987,3.2973396255758773,113.10413835160284,4.663318300381906,0.0,137.25512776447098,133.43070751489864,0.01812584514316877,695.7223825584018,86.29747692300018,137.25512776447098,191.4228925848935,1.2280928923074577,0.9214055975163933,167.8400496638573,5.109803487995119,0.0,G4
3.6073700051791517,3.5554962603383964,0.0020929193829937465,24.36372189688306,2.6203429977993693,3.6073700051791517,5.06504412730497,2.1862285141903497,6.622523571698203,168.43858850417206,5.115394012492102,0.0,10.061754928227831,16.671358674568683,0.0014232974857335823,121.33815018970819,4.91150097481899,10.061754928227831,19.472367916918415,3.9096880651182837,18.08808937313537,141.22320664685546,5.030992589403755,0.0,6.58950209817468,8.130629032758959,0.016503973731292337,55.8949877556824,3.61930301587434,6.58950209817468,10.465594410743776,2.538678172949182,7.852395889725422,153.12167703708582,5.092219730897814,0.0,44.92186846790927,37.7836616076516,0.06516407911300426,216.04374326434967,34.66505860532247,44.92186846790927,58.699057497796915,1.225801767558137,1.8247181173530445,108.96072285495647,4.656024698058636,0.0,21.01600146331953,42.73490821342297,0.007278955153729203,330.7108634485551,7.702501635334562,21.01600146331953,47.62294297411631,4.2508552546169796,20.25630543340106,143.96690824259107,4.9489910426785455,0.0,G4
2.3177803849282923,1.8804483353375292,0.0011741799707641679,10.28488141082993,1.819770165140795,2.3177803849282923,2.984659420207275,1.2764326103673547,1.6148547430761706,144.177748052111,4.961919491502255,0.0,4.962772598367694,8.676639444877734,0.005758629219297263,78.90520028521357,2.3067447469413738,4.962772598367694,9.99565825343771,5.059838770208964,32.00344216345473,145.79210757298594,5.088580321471094,0.0,4.361839809848008,6.6499366143851315,0.0026935522208902385,49.52178792273538,2.4908480765958223,4.361839809848008,7.952817331116999,3.842331653009109,16.71762417827735,132.24329310476978,4.955023171984948,0.0,10.485921228337753,16.602080468107403,0.004070079440690469,78.90881099975651,2.8178599610771546,10.485921228337753,19.636283250055687,2.1018340144960934,3.6374972430601247,105.04871048359477,4.6402758171565095,0.0,2.9207263639138636,2.245286728767755,0.0014622478070325557,9.819389332193571,2.365672484958644,2.9207263639138636,3.6840134347260602,0.920426777432806,0.20091028543124212,91.574171190733,4.43778244437874,0.0,G4
0.24366669495765886,0.20317413929972386,0.0002955304580866255,1.045197763390959,0.19738146701237078,0.24366669495765886,0.31725886766451833,1.0971942545709605,0.8774760767577958,155.40609535025902,5.027978592141199,0.0,1.2189163389246012,0.9628107519218012,0.001729145961424372,4.67732663394026,0.9916303967554254,1.2189163389246012,1.553306661710294,1.0865987325142104,0.699877059705095,113.7550795375413,4.6823163523840625,0.0,1.009505155417379,0.7732117883453293,0.000632333811383938,3.459501824492288,0.8575823478008099,1.009505155417379,1.271596291458279,0.8247106597024146,0.08102390493561229,128.92303161661448,4.7846726954207055,0.0,1.598027037680737,1.2832352347167644,8.920703520782364e-05,6.631609548349039,1.2444428765220514,1.598027037680737,2.0494836132004717,1.193666353934358,1.126014852652303,134.11268869759124,4.869367469350603,0.0,1.6782987993389804,1.3777795587154384,0.0011733777254778338,7.91021795309579,1.4425331509104842,1.6782987993389804,2.171396640937987,1.3636549671297982,2.54019923867674,75.38859183949253,4.230584602077113,0.0,G5
0.19346750812929034,0.16762210160036975,0.00010626016493240706,0.9888898731175032,0.1495989262760637,0.19346750812929034,0.25598211977925667,1.4309878115189503,2.2618107352024817,167.85214002067562,5.100674718922707,0.0,1.2235547206591055,0.9371039117474645,0.003779714477352593,5.202720296382966,1.1020171218874895,1.2235547206591055,1.541184575532594,1.2014815766865894,1.928320206685025,116.50164489708934,4.698910438936606,0.0,1.1593068044146193,0.9239799279522747,0.00040864527833215855,4.220944215718461,0.8998417592198591,1.1593068044146193,1.482474679048761,1.0945763342160237,0.7442709462339754,117.77518399743401,4.727178350180117,0.0,1.4693670955819396,1.2308870123725473,0.0005391370546020237,6.393957998622722,1.0873738589674233,1.4693670955819396,1.9168000675099948,1.2437125728874099,1.3605296326730594,144.03649438605035,4.935902898809082,0.0,1.8763012092668472,1.2115907914466808,0.000122292377133508,5.572148519136208,1.7913072297619286,1.8763012092668472,2.2334857227693727,0.6690206978620944,0.1736686139522452,97.22793376078111,4.347015536790918,0.0,G5
0.24970756839910074,0.20247828684407923,0.0011317350657164933,1.245086155015619,0.20712053506737277,0.24970756839910074,0.3214830109960787,1.298361521395511,2.2972012570402196,159.14606630732573,5.036668063549183,0.0,1.5335333918043288,1.2521184208266487,6.719540506315569e-05,7.5388801117125235,1.2291965637773707,1.5335333918043288,1.9797790794814227,1.221648889987823,1.8192374728913414,108.10595911393008,4.62008321331733,0.0,1.4103068694148293,1.0973603138457944,0.0013401199830855477,5.024146102191992,1.1895174187758397,1.4103068694148293,1.7869429549715337,0.9244828806542552,0.3666656167432394,100.81057346711616,4.545948791157292,0.0,1.2899758463319182,1.1390915556945007,0.00041651242055269766,9.329200826116848,1.0239316977030943,1.2899758463319182,1.7209204677655112,2.265671525606902,9.772728558487072,129.61647440477856,4.8790703484155395,0.0,1.2520887386592217,1.0350396367263117,0.0002328576481640535,4.91983099393182,1.0115257261560502,1.2520887386592217,1.624510159731781,1.0023929815749775,0.6359684228029852,98.33476014249617,4.529436516690057,0.0,G5
0.20226485169362007,0.18247405468900793,0.00021394923553344665,0.9223123136095872,0.15459929970673586,0.20226485169362007,0.2724111797729476,1.3655302359705574,1.594633686329444,161.95286158525676,5.057533493960534,0.0,1.2110954510547944,0.9908771928086968,0.00517433144106462,5.278983988952009,0.9752832882439566,1.2110954510547944,1.5647970484360134,1.2399841549436477,1.3585266850375008,113.30474786731726,4.708567725138501,0.0,1.8682486702783467,1.757705584442271,0.00044680838133675377,8.185734642645857,1.3109385819140327,1.8682486702783467,2.5651280700145085,1.4161774558586895,1.4465835741222337,115.93168718839347,4.622291233899781,0.0,1.0096592273921683,0.7902734211559326,0.0025880388895250517,3.3742298980030876,0.8024574681820049,1.0096592273921683,1.2821637319951193,0.9204016763335316,0.12617279271796145,111.56590612286817,4.656473836316997,0.0,1.483697946960745,1.089966703881209,0.011482512187424652,4.9469745893628625,1.2358853277745592,1.483697946960745,1.841028792111953,0.8494445876819426,0.1501669551728697,121.29785087070191,4.689122449689396,0.0,G5
0.20424625170676275,0.1796443711977874,0.0001601459160798964,1.1839511325960905,0.1581235142030939,0.20424625170676275,0.27200851354196753,1.634622642382396,3.4577160518949537,146.42444790469588,5.003447857101188,0.0,1.3756346307290237,0.987378957798874,0.0019580945192653743,4.815765146001331,1.202085990226712,1.3756346307290237,1.693306777747307,0.8486225371693639,0.347246779299764,131.47045430931644,4.757996123090693,0.0,1.4967213251894498,1.3560863321918162,0.00034775541252588665,6.867508710322699,1.0632979255589894,1.4967213251894498,2.0196892992820246,1.4209267666044734,1.742633321163864,85.75088007548904,4.451943464476782,0.0,1.3445324893860453,1.01998546421879,0.00332691174442923,4.94762999268167,1.1217154484694967,1.3445324893860453,1.687642723514742,0.8314148173529109,0.1684201742735092,101.33368286781754,4.5860071722508975,0.0,1.603989881463637,1.440023642947353,0.0006566634942005156,7.572773600242302,1.1874295517743896,1.603989881463637,2.1555629501559674,1.439613105605379,2.551779399843097,91.1071043647107,4.482528370697928,0.0,G5
0.21704244249716595,0.16176042130082227,5.207967170085294e-05,0.9585397140547425,0.1836281807115468,0.21704244249716595,0.27069144010211166,1.2152160580570062,1.995205301188009,131.50742257706634,4.8488965850365116,0.0,1.3043382634009804,0.9542027220821274,0.0022384067041621818,5.675943028436384,1.11367286825452,1.3043382634009804,1.616106784900313,1.1369850371039067,1.8227580517923005,116.76550937573367,4.65996185145274,0.0,1.9436259817226682,1.5984446593027728,0.0022400644725392785,9.603526776204957,1.6731098306774976,1.9436259817226682,2.5164870922937324,1.6685625735162015,3.871096518245283,101.02046080840138,4.5167342604728695,0.0,1.2758829923032287,0.9279298802544543,0.0011519580666779702,5.0334305297486965,1.1403528448604763,1.2758829923032287,1.577634708263509,0.9708564393965166,0.9957591104418575,105.04401572210682,4.576546002149789,0.0,1.5579357499266286,1.1805374734800065,0.002472309610314306,6.2684615924310405,1.3220236394813973,1.5579357499266286,1.954694995949497,1.1447090420769541,1.5744809450196913,99.38272307430468,4.514247911485793,0.0,G5
0.18130328617533314,0.1746579436215797,0.00036829429239653225,0.9569862059005865,0.1337618777429191,0.18130328617533314,0.2517464574688066,1.6949595671061128,3.2401823884526166,151.45044051940263,5.0311700856491335,0.0,1.490254175384373,1.1792070510915524,0.00015238205973547303,5.65553983528734,1.2489494318011003,1.490254175384373,1.9003649061679162,1.0440235171660546,0.7888205605650191,122.8869932258657,4.744107091127105,0.0,1.2049330997369372,0.9623316745868958,0.0017681463709420231,4.355147120282282,0.997493091319229,1.2049330997369372,1.5420590218130052,1.128033874880482,0.7787594526487398,121.0139357301342,4.770690951270129,0.0,1.1410042599113157,0.8658342437464741,0.0025900572848405953,3.774510630094844,0.9364718410272723,1.1410042599113157,1.4323266592435533,0.7608986061574565,-0.19044651495177556,119.45550133206451,4.73468116243324,0.0,1.344466930312317,1.0501416536942618,0.006563392051835152,5.342868347355322,1.0663255890638779,1.344466930312317,1.7059861721383156,0.9838328143711552,0.6403180132297481,92.14221113898738,4.442183952944271,0.0,G4
0.16268565540512298,0.12485692513374122,0.0002631101278324022,0.6394020183506387,0.13480901936812686,0.16268565540512298,0.20507528917070209,0.9224061853057055,0.4859380304762504,145.83456289870185,4.954149674317022,0.0,1.4424183491926355,1.1988988381797712,0.004673684826316236,6.977991024257385,1.0872227672206838,1.4424183491926355,1.8756143308997224,1.2008638640562308,1.6715354575562253,117.58993460004363,4.7465380786900635,0.0,1.1949595223875324,0.8588633668707248,0.0008036594352398181,3.7801146849038467,1.0193530120975032,1.1949595223875324,1.471589121697071,0.7227972160555334,-0.25553202783267315,122.96177730398875,4.7250232136572,0.0,1.0366521609885089,0.8419617132969871,4.101047613436215e-05,5.05888520958649,0.8253600293955012,1.0366521609885089,1.3354951252401275,1.3018852889707475,2.1306577073807196,126.59449604134034,4.800312857462547,0.0,1.3161263169155657,0.9947083417684826,0.00027187890496771505,5.18803109616981,1.1036966879497543,1.3161263169155657,1.6497373025004727,1.0693132691655896,1.065671509581649,87.20272116307406,4.351567580304081,0.0,G4
0.17567760576615107,0.13991587557552818,1.1502195662166522e-05,0.7546662762639164,0.15344234165703055,0.17567760576615107,0.224586449737721,1.2833496459569649,1.8574603725992231,159.8728095436226,5.036810521508112,0.0,1.3461033545747458,0.9598626308314105,0.0010023952699600878,4.723228907592633,1.1667654155562868,1.3461033545747458,1.653278715541932,0.9338635975283889,0.6924158506621527,128.28546540112688,4.732615720584755,0.0,1.1606494449805573,0.979602530532497,0.00031463714124028985,5.319185228915693,0.8742336392024513,1.1606494449805573,1.518791707891292,1.4697937127618768,2.4421199166532634,132.80240065508454,4.84807457857527,0.0,1.2203344438818433,0.8965583618528914,0.0009665006978683832,4.3022651465390656,1.0763111622218235,1.2203344438818433,1.5142764117335872,0.6837339645843774,-0.11889698998366116,120.36273146624158,4.74967183314746,0.0,1.6893197978570593,1.4219692226924818,0.0015185077060699379,8.311143312070968,1.4260063756844468,1.6893197978570593,2.2081208865722175,1.565815448900308,3.0715497536842156,73.26277157039542,4.231230090254439,0.0,G4
1.58234235206945,1.2588199018061756,0.00557697198826082,7.561785311257269,1.318293820987632,1.58234235206945,2.0219878497003854,1.6088771027881041,3.894724615825476,123.28211365170483,4.751619573225527,0.0,1.4668317217874842,1.1857695744751593,0.0017034602437736301,5.172887721757419,1.1743803513679627,1.4668317217874842,1.8861719921027975,1.0804256859649604,0.6019364977276287,123.11074257256303,4.737937535346095,0.0,4.657615733277706,4.187193193712838,0.007041886971030753,20.530009052067417,3.3089268677764974,4.657615733277706,6.263064039298268,1.3566303639072133,1.434578125076814,145.92521903445262,4.988061260544438,0.0,20.3981750989576,2.0863084241837497,15.017457686422642,30.34108806419075,20.19085662813717,20.3981750989576,20.504590466735834,0.8245154351288042,2.500731340750285,28.022610538148438,2.2439171933354447,0.0,3.260093412780579,2.461397625574563,0.010182190568820554,13.735564560293744,2.8404314126171064,3.260093412780579,4.08493418934007,0.8724582305352078,0.6197554528035396,106.92935890833154,4.601540716692187,0.0,G4
1.7672091515118924,1.2464285381231186,0.008776890138887189,5.740546848382206,1.5436035434081758,1.7672091515118924,2.1625476378186717,0.7932570344516906,0.17956241146987306,127.89016125303259,4.6895420760359094,0.0,1.712912890638906,1.5193893228133506,0.0010128565126327899,7.634775499538973,1.2833328059732847,1.712912890638906,2.2896756288164806,1.4164383682649109,1.8606364073764565,81.5041420760513,4.376305797444349,0.0,2.982259026190363,3.014001761711656,0.0030995825302030378,22.37205911373989,2.1864387407468424,2.982259026190363,4.240056074970573,2.242132434109711,7.628124421535723,138.42721262556304,4.946515467859596,0.0,20.31205525729549,1.6210407230068362,14.713049682024215,25.429053428608665,20.450901671969348,20.31205525729549,20.376637647096537,-0.1898851135073367,0.7333659401496448,24.43794607839739,1.9590214771741883,0.0,2.720966084332924,2.239449347064019,0.0007865028638863805,12.420856264826321,2.0466862829449814,2.720966084332924,3.5240303361570966,1.1528314864309535,1.2180305706775432,114.81704760819979,4.69751074464585,0.0,G4
1.7898944622954316,1.3087026679518743,0.0013798108994755864,5.902785588869025,1.5880899546232943,1.7898944622954316,2.2173012558649323,0.7964675493833733,0.05982152622342474,128.7847218375355,4.764902853549242,0.0,1.522621994281536,1.2207395717066658,0.0023013666407954644,6.646397983978929,1.2681758629436581,1.522621994281536,1.9515590791468387,1.239930224144184,1.818519949072007,99.51235253021297,4.532038243158437,0.0,3.104642968237087,2.854764584108198,0.006385890007841788,16.613752433472833,2.339383699601237,3.104642968237087,4.2176401922049305,1.7368896226849824,3.6343184842165286,134.90010371698506,4.892347978449786,0.0,20.40669980483976,1.8535381705797929,15.52250878545313,25.23736005617834,20.298686007545093,20.40669980483976,20.490705226386023,0.03310484594970454,-0.3534964207416267,22.024479182665825,2.008387998830986,0.0,3.3647891456494907,3.253529186775351,0.003205447549649961,20.276171331578418,2.3967915725880173,3.3647891456494907,4.680519005824002,1.927954779930205,4.974171521071356,83.93396836571043,4.409045897784646,0.0,G4
1.5345125549667609,1.1317857596914362,0.0006546072627599339,6.163208437198887,1.3484030337183974,1.5345125549667609,1.9067427165695265,0.946932504911049,0.8717595155424114,148.97443112792988,4.969320781070263,0.0,0.8867736048298284,0.7425311064782883,9.368062853857238e-05,4.364138027117421,0.6820364545824111,0.8867736048298284,1.1565984049404356,1.5908493055936537,3.0919099265385483,120.07113998117588,4.774600883438632,0.0,1.777919727501615,1.8081082171732274,0.0006927740433821817,10.33785225986241,1.2430015608558038,1.777919727501615,2.5357945268591386,1.941645267443354,4.197906565137979,133.23586401263879,4.861856356547163,0.0,20.402281577277368,1.2197830660945348,17.17714990853785,23.906657151270785,20.486034989362302,20.402281577277368,20.438712393075118,-0.17005566286447032,-0.08952453232589486,17.074480121641407,1.557080456459775,0.0,0.23106040819382745,0.16672852046273026,0.000740399633012241,0.9239876679952981,0.1884661430991038,0.23106040819382745,0.28493387262729786,1.9519603181676763,4.761662277644127,46.99329887938195,3.7575017238314303,0.0,G5
2.2153486064331562,2.0866436532236357,0.00047602386055538466,14.382555232754623,1.6176647668591215,2.2153486064331562,3.0433289640726993,2.23123297520106,7.312579039301983,142.44570912727062,4.951958075731186,0.0,0.9256939463558495,0.7492825269505546,0.002292173202423531,4.560508919407468,0.7229463230492523,0.9256939463558495,1.1909381123774967,1.3595487131796873,2.2452083476509435,134.16673456986982,4.890589737626697,0.0,1.791808817486195,1.6410581380036982,0.007431946403028283,9.134290520658787,1.3720842499740744,1.791808817486195,2.429742918649922,1.4828718629852136,2.2401588606743985,137.79297862006715,4.907583346998899,0.0,20.338314853532665,1.4333306139683726,16.082023286985947,27.6767232070458,20.31073460745194,20.338314853532665,20.38875885703606,0.4117278608832815,2.569160421848193,25.174699333407496,1.8209463250371993,0.0,0.16192396999631337,0.09846046587410551,9.545592146757709e-05,0.6512433279610338,0.15588802288441905,0.16192396999631337,0.18950945992090446,1.8965991353440221,6.017514124646784,81.71710995118396,4.240646198933739,0.0,G5
1.8754885498911695,1.8251112237715652,0.00043233528867887144,11.901616432906991,1.3335571511445976,1.8754885498911695,2.6169616504469113,1.9722693769117217,5.014802420607321,128.89796707652215,4.864042614768001,0.0,1.2728868775364117,0.9468592639802996,0.0023353217542132244,4.481019798954265,1.0766860643360887,1.2728868775364117,1.5864373510446959,0.8124830185592739,0.02796467703655159,136.42511368429214,4.871926034591182,0.0,1.954626853116958,1.740616284200776,0.0013624555335126094,8.660882118868358,1.418197553293113,1.954626853116958,2.617309913585095,1.3986100420227174,1.6339652268432818,131.960305727222,4.849266481451924,0.0,20.30638842369422,1.1576075619230992,17.436497598143387,23.011328482755577,20.290882910373348,20.30638842369422,20.33935756314255,-0.09945243412030585,-0.5087099988919701,36.266535741952154,1.8681333426687339,0.0,0.15038605268219551,0.10755639111044592,0.00024428683993791265,0.6256000916414962,0.13188086467304652,0.15038605268219551,0.1848900811564409,1.5652441654387461,3.591790736653854,76.05261273771694,4.208360788171145,0.0,G5
4.472182890457193,4.200415118794211,0.0049061974623916815,29.98638383844415,3.4469974877352803,4.472182890457193,6.135463061244281,2.352316831612273,8.524242846308876,154.57486238783446,5.006803179983652,0.0,1.2960155599738536,1.060446589879178,0.000681000167344889,6.053178191169956,1.1053995201171096,1.2960155599738536,1.6745755586657527,1.626622471507538,3.555997956552014,125.77266898047635,4.797629913167056,0.0,1.1635895175643778,0.91905670645504,0.0007101998640909012,4.1093057098168195,0.9202645683143256,1.1635895175643778,1.482769636546988,0.9820834285660434,0.29990098741366555,108.27607868085066,4.608372693221396,0.0,21.59374923809273,11.190443245212455,0.1137615543961763,104.45389740862008,20.43143244208408,21.59374923809273,24.321102486975203,4.186765759639981,24.604982646547953,79.33514536899176,4.1188852859510146,0.0,0.31351003808488626,0.2635919138878775,9.014858938644521e-05,1.429513314597332,0.24010932341917265,0.31351003808488626,0.4095964368095273,1.451674431780261,2.6916580071014566,88.01422422663266,4.332048113654316,0.0,G5
